"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"45187.0","Ada Ex Vill SD"," Hardin","99.6","A","4.0","B","3.0","A","4.0","C","2.0","A","4.0","D","1.0","D","1.0","B","3.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.99","4220.9","0.0","0.0","0.0","0.0","0.0","4220.9"
"45187.0","Ada Ex Vill SD"," Hardin","99.6","A","4.0","B","3.0","A","4.0","C","2.0","A","4.0","D","1.0","D","1.0","B","3.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.68","26694.3","3198.91","0.0","0.0","0.0","0.0","29893.21"
"45187.0","Ada Ex Vill SD"," Hardin","99.6","A","4.0","B","3.0","A","4.0","C","2.0","A","4.0","D","1.0","D","1.0","B","3.0","A","4.0","11324.0","Hardin Community School"," Hardin","6-12","Open","Community School Conversion","77.9","D","1.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","NR","NR","NR","NR","NR","NR","NR","3.91","22302.29","0.0","0.0","0.0","2464.71","0.0","24767.0"
"45187.0","Ada Ex Vill SD"," Hardin","99.6","A","4.0","B","3.0","A","4.0","C","2.0","A","4.0","D","1.0","D","1.0","B","3.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","14.91","80567.73","0.0","0.0","0.0","0.0","0.0","80567.73"
"45187.0","Ada Ex Vill SD"," Hardin","99.6","A","4.0","B","3.0","A","4.0","C","2.0","A","4.0","D","1.0","D","1.0","B","3.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","7.9","45060.89","0.0","0.0","0.0","0.0","0.0","45060.89"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","9128.5","0.0","0.0","0.0","0.0","14832.41"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.84","10495.19","0.0","0.0","0.0","0.0","0.0","10495.19"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","7.61","43406.76","11911.64","0.0","0.0","0.0","0.0","55318.4"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","9128.5","0.0","0.0","0.0","0.0","14832.41"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
