"District IRN","District Name","School IRN","School Name","Transfer"
"045187","Ada Ex Vill SD","000236","Ohio Connections Academy","4220.9"
"045187","Ada Ex Vill SD","133413","Electronic Classrm Of Tomorrow","29893.21"
"045187","Ada Ex Vill SD","011324","Hardin Community School","24767.0"
"045187","Ada Ex Vill SD","142950","Ohio Virtual Academy","80567.73"
"045187","Ada Ex Vill SD","143305","Treca Digital Academy","45060.89"
"049494","Adena Local SD","000417","Buckeye On-Line School","14832.41"
"049494","Adena Local SD","000236","Ohio Connections Academy","10495.19"
"049494","Adena Local SD","133413","Electronic Classrm Of Tomorrow","55318.4"
"049494","Adena Local SD","143537","Virtual Community Sch Of Ohio","14832.41"
"049494","Adena Local SD","143396","Alternative Education Academy","5703.91"
"049494","Adena Local SD","142950","Ohio Virtual Academy","74550.1"
"049494","Adena Local SD","151027","London Academy","4240.44"
"049494","Adena Local SD","013233","Southern Ohio Academy","517.49"
"043489","Akron City SD","000417","Buckeye On-Line School","77081.64"
"043489","Akron City SD","007995","Cleveland Art & Social Science","2513.26"
"043489","Akron City SD","000541","Constellation: Outreach","61734.13"
"043489","Akron City SD","013226","Life Skills HS Cleveland","3866.56"
"043489","Akron City SD","013199","Nexus Academy of  Cleveland","1224.41"
"043489","Akron City SD","000564","Virtual Schoolhouse","3479.89"
"043489","Akron City SD","000236","Ohio Connections Academy","213557.36"
"043489","Akron City SD","000556","A+ Arts Academy","3286.57"
"043489","Akron City SD","000664","Life Skills Center of Col SE","482.94"
"043489","Akron City SD","133413","Electronic Classrm Of Tomorrow","1198516.75"
"043489","Akron City SD","143537","Virtual Community Sch Of Ohio","51718.13"
"043489","Akron City SD","143396","Alternative Education Academy","1171060.12"
"043489","Akron City SD","142950","Ohio Virtual Academy","1479366.46"
"043489","Akron City SD","133801","Life Skills Ctr Of Youngstown","2174.01"
"043489","Akron City SD","000303","Summit Academy Sec Youngstown","63071.35"
"043489","Akron City SD","000623","Summit Academy-Youngstown","4516.09"
"043489","Akron City SD","148999","Mahoning Unlimited Classroom","14534.3"
"043489","Akron City SD","143305","Treca Digital Academy","160650.11"
"043489","Akron City SD","013083","Bio-Med Science Academy","6444.26"
"043489","Akron City SD","011487","Falcon Academy of Creative Art","48029.69"
"043489","Akron City SD","012668","Garfield Academy","6094.09"
"043489","Akron City SD","012052","Imagine on Superior","1337.71"
"043489","Akron City SD","142901","Life Skills Center of  Canton","10483.47"
"043489","Akron City SD","149427","Massillon Digital Academy","5703.91"
"043489","Akron City SD","012060","Akros Middle School","889034.71"
"043489","Akron City SD","133538","Edge Academy","1887186.85"
"043489","Akron City SD","011381","GSCELC","228636.58"
"043489","Akron City SD","134221","Hope Academy Brown St Campus","2088669.35"
"043489","Akron City SD","134213","Hope Academy University","2623074.5"
"043489","Akron City SD","011947","Imagine Akron Academy","742040.31"
"043489","Akron City SD","008063","Life Skills Center of North Ak","602627.2"
"043489","Akron City SD","151191","Life Skills Ctr Of Summit Co","572326.57"
"043489","Akron City SD","009178","Romig Road Community School","3273905.08"
"043489","Akron City SD","147231","Schnee","144546.82"
"043489","Akron City SD","133587","Summit Academy Akron Elem","1501448.3"
"043489","Akron City SD","132779","Summit Academy Akron M S","689139.76"
"043489","Akron City SD","000298","Summit Academy Second Akron","917309.09"
"043489","Akron City SD","133868","Towpath Trail High School","1267071.71"
"043489","Akron City SD","149054","Akron Digital Academy","3081825.17"
"043489","Akron City SD","000241","QDA","7586.2"
"045906","Alexander Local SD","000417","Buckeye On-Line School","5247.6"
"045906","Alexander Local SD","000236","Ohio Connections Academy","22758.6"
"045906","Alexander Local SD","142927","Focus Learning/Sw Columbus","2996.68"
"045906","Alexander Local SD","133413","Electronic Classrm Of Tomorrow","49650.48"
"045906","Alexander Local SD","143537","Virtual Community Sch Of Ohio","7928.43"
"045906","Alexander Local SD","143396","Alternative Education Academy","7700.28"
"045906","Alexander Local SD","142950","Ohio Virtual Academy","127638.74"
"045906","Alexander Local SD","143305","Treca Digital Academy","8518.88"
"045757","Allen East Local SD","000288","Auglaize County Educational","10837.43"
"045757","Allen East Local SD","151175","WCLA","2053.41"
"045757","Allen East Local SD","133413","Electronic Classrm Of Tomorrow","42895.34"
"045757","Allen East Local SD","142950","Ohio Virtual Academy","32341.17"
"045757","Allen East Local SD","143305","Treca Digital Academy","7529.16"
"043497","Alliance City SD","000417","Buckeye On-Line School","26088.69"
"043497","Alliance City SD","000236","Ohio Connections Academy","26209.91"
"043497","Alliance City SD","133413","Electronic Classrm Of Tomorrow","307170.09"
"043497","Alliance City SD","143537","Virtual Community Sch Of Ohio","14259.78"
"043497","Alliance City SD","143396","Alternative Education Academy","117830.86"
"043497","Alliance City SD","142950","Ohio Virtual Academy","133988.77"
"043497","Alliance City SD","143453","Mollie Kessler","8310.7"
"043497","Alliance City SD","000303","Summit Academy Sec Youngstown","4815.87"
"043497","Alliance City SD","148999","Mahoning Unlimited Classroom","9024.08"
"043497","Alliance City SD","143305","Treca Digital Academy","19906.65"
"043497","Alliance City SD","013164","Believe to Achieve-Canton","8310.7"
"043497","Alliance City SD","142901","Life Skills Center of  Canton","9067.52"
"043497","Alliance City SD","000300","Summit Academy Second Canton","61658.77"
"043497","Alliance City SD","000241","QDA","5703.91"
"046847","Amanda-Clearcreek Local SD","000417","Buckeye On-Line School","4106.82"
"046847","Amanda-Clearcreek Local SD","000236","Ohio Connections Academy","23899.38"
"046847","Amanda-Clearcreek Local SD","142984","Lancaster Digital Academy","1083.74"
"046847","Amanda-Clearcreek Local SD","143610","Arts & College Preparatory Aca","6473.28"
"046847","Amanda-Clearcreek Local SD","133413","Electronic Classrm Of Tomorrow","103123.12"
"046847","Amanda-Clearcreek Local SD","143537","Virtual Community Sch Of Ohio","12890.84"
"046847","Amanda-Clearcreek Local SD","143396","Alternative Education Academy","3023.07"
"046847","Amanda-Clearcreek Local SD","142950","Ohio Virtual Academy","68618.04"
"046847","Amanda-Clearcreek Local SD","000623","Summit Academy-Youngstown","6552.75"
"046847","Amanda-Clearcreek Local SD","143305","Treca Digital Academy","19678.49"
"045195","Amherst Ex Vill SD","000417","Buckeye On-Line School","5703.91"
"045195","Amherst Ex Vill SD","000318","Menlo Park Academy","8555.87"
"045195","Amherst Ex Vill SD","132993","Westpark Community Elementary","2652.32"
"045195","Amherst Ex Vill SD","000236","Ohio Connections Academy","29266.01"
"045195","Amherst Ex Vill SD","133413","Electronic Classrm Of Tomorrow","208677.8"
"045195","Amherst Ex Vill SD","008064","Academy of Arts and Sciences","8898.1"
"045195","Amherst Ex Vill SD","000320","Constellation Schools: Lorain","5703.91"
"045195","Amherst Ex Vill SD","011533","Horizon Science Academy Lorain","34337.54"
"045195","Amherst Ex Vill SD","142919","Life Skills Center of Elyria","34541.2"
"045195","Amherst Ex Vill SD","132951","Lorain Community Elementary","20020.72"
"045195","Amherst Ex Vill SD","008000","Mansfield Preparatory Academy","16997.65"
"045195","Amherst Ex Vill SD","133322","Summit Academy CS-Lorain","20097.2"
"045195","Amherst Ex Vill SD","000301","Summit Academy Second  Lorain","2434.57"
"045195","Amherst Ex Vill SD","143396","Alternative Education Academy","45470.22"
"045195","Amherst Ex Vill SD","142950","Ohio Virtual Academy","166514.95"
"045195","Amherst Ex Vill SD","143305","Treca Digital Academy","33082.68"
"045195","Amherst Ex Vill SD","134213","Hope Academy University","7608.56"
"049759","Anna Local SD","000236","Ohio Connections Academy","5703.91"
"049759","Anna Local SD","133413","Electronic Classrm Of Tomorrow","5304.64"
"049759","Anna Local SD","142950","Ohio Virtual Academy","50012.14"
"046623","Ansonia Local SD","000236","Ohio Connections Academy","8384.75"
"046623","Ansonia Local SD","133413","Electronic Classrm Of Tomorrow","37154.27"
"046623","Ansonia Local SD","142950","Ohio Virtual Academy","8270.67"
"046623","Ansonia Local SD","143305","Treca Digital Academy","14202.74"
"048207","Anthony Wayne Local SD","000236","Ohio Connections Academy","53046.36"
"048207","Anthony Wayne Local SD","133413","Electronic Classrm Of Tomorrow","46889.09"
"048207","Anthony Wayne Local SD","134122","Autism Model School","97033.84"
"048207","Anthony Wayne Local SD","009164","Central Academy of Ohio","14716.09"
"048207","Anthony Wayne Local SD","000131","Glass City Academy","5703.91"
"048207","Anthony Wayne Local SD","013173","Imagine Hill Avenue","8555.87"
"048207","Anthony Wayne Local SD","000130","Phoenix Academy CS","52625.01"
"048207","Anthony Wayne Local SD","133942","Toledo School For The Arts","102428.84"
"048207","Anthony Wayne Local SD","000222","Wildwood Environmental Academy","6808.13"
"048207","Anthony Wayne Local SD","143396","Alternative Education Academy","51563.35"
"048207","Anthony Wayne Local SD","142950","Ohio Virtual Academy","169378.08"
"048207","Anthony Wayne Local SD","143305","Treca Digital Academy","17133.55"
"048991","Antwerp Local SD","000417","Buckeye On-Line School","31941.9"
"048991","Antwerp Local SD","000236","Ohio Connections Academy","5703.91"
"048991","Antwerp Local SD","133413","Electronic Classrm Of Tomorrow","55536.2"
"048991","Antwerp Local SD","142950","Ohio Virtual Academy","56282.77"
"048991","Antwerp Local SD","000303","Summit Academy Sec Youngstown","10243.58"
"048991","Antwerp Local SD","143305","Treca Digital Academy","7608.02"
"048991","Antwerp Local SD","011479","LifeLinks Community School","6392.07"
"047415","Arcadia Local SD","133413","Electronic Classrm Of Tomorrow","4620.17"
"047415","Arcadia Local SD","142950","Ohio Virtual Academy","11008.55"
"047415","Arcadia Local SD","000303","Summit Academy Sec Youngstown","15063.36"
"047415","Arcadia Local SD","143305","Treca Digital Academy","8384.75"
"046631","Arcanum Butler Local SD","000236","Ohio Connections Academy","28519.55"
"046631","Arcanum Butler Local SD","133413","Electronic Classrm Of Tomorrow","23333.29"
"046631","Arcanum Butler Local SD","143537","Virtual Community Sch Of Ohio","16940.61"
"046631","Arcanum Butler Local SD","143396","Alternative Education Academy","11407.82"
"046631","Arcanum Butler Local SD","142950","Ohio Virtual Academy","35936.24"
"046631","Arcanum Butler Local SD","143305","Treca Digital Academy","14679.27"
"046631","Arcanum Butler Local SD","000282","Greater Ohio Virtual School","4734.25"
"047043","Archbold-Area Local SD","000417","Buckeye On-Line School","10609.27"
"047043","Archbold-Area Local SD","000236","Ohio Connections Academy","23214.91"
"047043","Archbold-Area Local SD","133413","Electronic Classrm Of Tomorrow","5076.48"
"047043","Archbold-Area Local SD","143396","Alternative Education Academy","11407.82"
"047043","Archbold-Area Local SD","142950","Ohio Virtual Academy","18616.57"
"047423","Arlington Local SD","000236","Ohio Connections Academy","8555.87"
"047423","Arlington Local SD","143537","Virtual Community Sch Of Ohio","11407.82"
"047423","Arlington Local SD","142950","Ohio Virtual Academy","10723.35"
"047423","Arlington Local SD","143305","Treca Digital Academy","9981.84"
"043505","Ashland City SD","009971","Ashland County Community Acade","453588.56"
"043505","Ashland City SD","000417","Buckeye On-Line School","19564.41"
"043505","Ashland City SD","000236","Ohio Connections Academy","20362.96"
"043505","Ashland City SD","133413","Electronic Classrm Of Tomorrow","229567.61"
"043505","Ashland City SD","143537","Virtual Community Sch Of Ohio","11407.82"
"043505","Ashland City SD","143396","Alternative Education Academy","33427.44"
"043505","Ashland City SD","142950","Ohio Virtual Academy","216928.25"
"043505","Ashland City SD","143305","Treca Digital Academy","24127.54"
"043505","Ashland City SD","149047","Goal Digital Academy","15059.33"
"043505","Ashland City SD","009192","Foundation Academy","5703.91"
"043505","Ashland City SD","009909","Mansfield Community Middle","1654.13"
"043505","Ashland City SD","011967","RASE","24070.5"
"043513","Ashtabula Area City SD","000417","Buckeye On-Line School","78066.44"
"043513","Ashtabula Area City SD","000236","Ohio Connections Academy","60151.82"
"043513","Ashtabula Area City SD","133413","Electronic Classrm Of Tomorrow","353091.07"
"043513","Ashtabula Area City SD","143396","Alternative Education Academy","16085.03"
"043513","Ashtabula Area City SD","142950","Ohio Virtual Academy","337518.16"
"043513","Ashtabula Area City SD","000303","Summit Academy Sec Youngstown","38822.64"
"043513","Ashtabula Area City SD","148999","Mahoning Unlimited Classroom","15381.36"
"043513","Ashtabula Area City SD","000241","QDA","2851.96"
"043521","Athens City SD","000417","Buckeye On-Line School","24166.8"
"043521","Athens City SD","000236","Ohio Connections Academy","36048.71"
"043521","Athens City SD","000614","Summit Academy Tr HS-Columbus","856.68"
"043521","Athens City SD","133413","Electronic Classrm Of Tomorrow","140726.66"
"043521","Athens City SD","143537","Virtual Community Sch Of Ohio","4106.82"
"043521","Athens City SD","143396","Alternative Education Academy","11693.02"
"043521","Athens City SD","142950","Ohio Virtual Academy","227770.2"
"043521","Athens City SD","133801","Life Skills Ctr Of Youngstown","8611.22"
"043521","Athens City SD","000303","Summit Academy Sec Youngstown","1088.5"
"043521","Athens City SD","143305","Treca Digital Academy","6787.65"
"049171","Aurora City SD","013132","Lake Erie College Prep School","4962.4"
"049171","Aurora City SD","000236","Ohio Connections Academy","13176.03"
"049171","Aurora City SD","133413","Electronic Classrm Of Tomorrow","32569.33"
"049171","Aurora City SD","142950","Ohio Virtual Academy","27236.17"
"049171","Aurora City SD","143305","Treca Digital Academy","5190.56"
"048298","Austintown Local SD","000417","Buckeye On-Line School","88757.73"
"048298","Austintown Local SD","000541","Constellation: Outreach","30498.06"
"048298","Austintown Local SD","000236","Ohio Connections Academy","46890.92"
"048298","Austintown Local SD","133413","Electronic Classrm Of Tomorrow","98039.43"
"048298","Austintown Local SD","143396","Alternative Education Academy","42365.42"
"048298","Austintown Local SD","142950","Ohio Virtual Academy","127856.57"
"048298","Austintown Local SD","133801","Life Skills Ctr Of Youngstown","29974.48"
"048298","Austintown Local SD","009996","Mahoning County High School","24789.28"
"048298","Austintown Local SD","008251","Mahoning Valley Opportunity","23523.46"
"048298","Austintown Local SD","143453","Mollie Kessler","100893.04"
"048298","Austintown Local SD","012105","Southside Academy","18460.61"
"048298","Austintown Local SD","000855","Stambaugh Charter Academy","13730.11"
"048298","Austintown Local SD","000303","Summit Academy Sec Youngstown","31805.03"
"048298","Austintown Local SD","000623","Summit Academy-Youngstown","136811.43"
"048298","Austintown Local SD","148999","Mahoning Unlimited Classroom","97000.05"
"048298","Austintown Local SD","143305","Treca Digital Academy","5019.44"
"048298","Austintown Local SD","133488","Life Skills Of Trumbull County","15124.06"
"048298","Austintown Local SD","000305","Summit Academy Warren ES","24349.04"
"048124","Avon Lake City SD","133520","Citizens Academy","5703.91"
"048124","Avon Lake City SD","000318","Menlo Park Academy","117294.21"
"048124","Avon Lake City SD","000236","Ohio Connections Academy","39128.82"
"048124","Avon Lake City SD","133413","Electronic Classrm Of Tomorrow","75600.87"
"048124","Avon Lake City SD","142919","Life Skills Center of Elyria","15800.71"
"048124","Avon Lake City SD","132951","Lorain Community Elementary","2851.96"
"048124","Avon Lake City SD","000609","Summit Academy MS Lorain","5703.91"
"048124","Avon Lake City SD","143396","Alternative Education Academy","18844.72"
"048124","Avon Lake City SD","142950","Ohio Virtual Academy","35233.43"
"048116","Avon Local SD","000417","Buckeye On-Line School","3536.42"
"048116","Avon Local SD","000318","Menlo Park Academy","150612.53"
"048116","Avon Local SD","000236","Ohio Connections Academy","33424.91"
"048116","Avon Local SD","133413","Electronic Classrm Of Tomorrow","32837.25"
"048116","Avon Local SD","142919","Life Skills Center of Elyria","3796.92"
"048116","Avon Local SD","000609","Summit Academy MS Lorain","30126.7"
"048116","Avon Local SD","000301","Summit Academy Second  Lorain","22440.43"
"048116","Avon Local SD","143396","Alternative Education Academy","18480.67"
"048116","Avon Local SD","142950","Ohio Virtual Academy","58008.77"
"046706","Ayersville Local SD","000417","Buckeye On-Line School","4962.4"
"046706","Ayersville Local SD","133413","Electronic Classrm Of Tomorrow","11236.7"
"046706","Ayersville Local SD","142950","Ohio Virtual Academy","7871.4"
"043539","Barberton City SD","000417","Buckeye On-Line School","67762.46"
"043539","Barberton City SD","000236","Ohio Connections Academy","36983.16"
"043539","Barberton City SD","133413","Electronic Classrm Of Tomorrow","230827.44"
"043539","Barberton City SD","143396","Alternative Education Academy","59124.06"
"043539","Barberton City SD","142950","Ohio Virtual Academy","191580.29"
"043539","Barberton City SD","000303","Summit Academy Sec Youngstown","4450.55"
"043539","Barberton City SD","148999","Mahoning Unlimited Classroom","3423.61"
"043539","Barberton City SD","143305","Treca Digital Academy","10894.47"
"043539","Barberton City SD","012668","Garfield Academy","2709.64"
"043539","Barberton City SD","142901","Life Skills Center of  Canton","2284.84"
"043539","Barberton City SD","011947","Imagine Akron Academy","6981.04"
"043539","Barberton City SD","151191","Life Skills Ctr Of Summit Co","114635.96"
"043539","Barberton City SD","009178","Romig Road Community School","59217.74"
"043539","Barberton City SD","133587","Summit Academy Akron Elem","30760.44"
"043539","Barberton City SD","000298","Summit Academy Second Akron","85939.61"
"043539","Barberton City SD","133868","Towpath Trail High School","28489.3"
