"District IRN","District Name","School IRN","School Name","Transfer"
"45187.0","Ada Ex Vill SD","0236.0","Ohio Connections Academy","4220.90"
"45187.0","Ada Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","29893.21"
"45187.0","Ada Ex Vill SD","11324.0","Hardin Community School","24767.00"
"45187.0","Ada Ex Vill SD","142950.0","Ohio Virtual Academy","80567.73"
"45187.0","Ada Ex Vill SD","143305.0","Treca Digital Academy","45060.89"
"49494.0","Adena Local SD","0417.0","Buckeye On-Line School","14832.41"
"49494.0","Adena Local SD","0236.0","Ohio Connections Academy","10495.19"
"49494.0","Adena Local SD","133413.0","Electronic Classrm Of Tomorrow","55318.40"
"49494.0","Adena Local SD","143537.0","Virtual Community Sch Of Ohio","14832.41"
"49494.0","Adena Local SD","143396.0","Alternative Education Academy","5703.91"
"49494.0","Adena Local SD","142950.0","Ohio Virtual Academy","74550.10"
"49494.0","Adena Local SD","151027.0","London Academy","4240.44"
"49494.0","Adena Local SD","13233.0","Southern Ohio Academy","517.49"
"43489.0","Akron City SD","0417.0","Buckeye On-Line School","77081.64"
"43489.0","Akron City SD","7995.0","Cleveland Art & Social Science","2513.26"
"43489.0","Akron City SD","0541.0","Constellation: Outreach","61734.13"
"43489.0","Akron City SD","13226.0","Life Skills HS Cleveland","3866.56"
"43489.0","Akron City SD","13199.0","Nexus Academy of  Cleveland","1224.41"
"43489.0","Akron City SD","0564.0","Virtual Schoolhouse","3479.89"
"43489.0","Akron City SD","0236.0","Ohio Connections Academy","213557.36"
"43489.0","Akron City SD","0556.0","A+ Arts Academy","3286.57"
"43489.0","Akron City SD","0664.0","Life Skills Center of Col SE","482.94"
"43489.0","Akron City SD","133413.0","Electronic Classrm Of Tomorrow","1198516.75"
"43489.0","Akron City SD","143537.0","Virtual Community Sch Of Ohio","51718.13"
"43489.0","Akron City SD","143396.0","Alternative Education Academy","1171060.12"
"43489.0","Akron City SD","142950.0","Ohio Virtual Academy","1479366.46"
"43489.0","Akron City SD","133801.0","Life Skills Ctr Of Youngstown","2174.01"
"43489.0","Akron City SD","0303.0","Summit Academy Sec Youngstown","63071.35"
"43489.0","Akron City SD","0623.0","Summit Academy-Youngstown","4516.09"
"43489.0","Akron City SD","148999.0","Mahoning Unlimited Classroom","14534.30"
"43489.0","Akron City SD","143305.0","Treca Digital Academy","160650.11"
"43489.0","Akron City SD","13083.0","Bio-Med Science Academy","6444.26"
"43489.0","Akron City SD","11487.0","Falcon Academy of Creative Art","48029.69"
"43489.0","Akron City SD","12668.0","Garfield Academy","6094.09"
"43489.0","Akron City SD","12052.0","Imagine on Superior","1337.71"
"43489.0","Akron City SD","142901.0","Life Skills Center of  Canton","10483.47"
"43489.0","Akron City SD","149427.0","Massillon Digital Academy","5703.91"
"43489.0","Akron City SD","12060.0","Akros Middle School","889034.71"
"43489.0","Akron City SD","133538.0","Edge Academy","1887186.85"
"43489.0","Akron City SD","11381.0","GSCELC","228636.58"
"43489.0","Akron City SD","134221.0","Hope Academy Brown St Campus","2088669.35"
"43489.0","Akron City SD","134213.0","Hope Academy University","2623074.50"
"43489.0","Akron City SD","11947.0","Imagine Akron Academy","742040.31"
"43489.0","Akron City SD","8063.0","Life Skills Center of North Ak","602627.20"
"43489.0","Akron City SD","151191.0","Life Skills Ctr Of Summit Co","572326.57"
"43489.0","Akron City SD","9178.0","Romig Road Community School","3273905.08"
"43489.0","Akron City SD","147231.0","Schnee","144546.82"
"43489.0","Akron City SD","133587.0","Summit Academy Akron Elem","1501448.30"
"43489.0","Akron City SD","132779.0","Summit Academy Akron M S","689139.76"
"43489.0","Akron City SD","0298.0","Summit Academy Second Akron","917309.09"
"43489.0","Akron City SD","133868.0","Towpath Trail High School","1267071.71"
"43489.0","Akron City SD","149054.0","Akron Digital Academy","3081825.17"
"43489.0","Akron City SD","0241.0","QDA","7586.20"
"45906.0","Alexander Local SD","0417.0","Buckeye On-Line School","5247.60"
"45906.0","Alexander Local SD","0236.0","Ohio Connections Academy","22758.60"
"45906.0","Alexander Local SD","142927.0","Focus Learning/Sw Columbus","2996.68"
"45906.0","Alexander Local SD","133413.0","Electronic Classrm Of Tomorrow","49650.48"
"45906.0","Alexander Local SD","143537.0","Virtual Community Sch Of Ohio","7928.43"
"45906.0","Alexander Local SD","143396.0","Alternative Education Academy","7700.28"
"45906.0","Alexander Local SD","142950.0","Ohio Virtual Academy","127638.74"
"45906.0","Alexander Local SD","143305.0","Treca Digital Academy","8518.88"
"45757.0","Allen East Local SD","0288.0","Auglaize County Educational","10837.43"
"45757.0","Allen East Local SD","151175.0","WCLA","2053.41"
"45757.0","Allen East Local SD","133413.0","Electronic Classrm Of Tomorrow","42895.34"
"45757.0","Allen East Local SD","142950.0","Ohio Virtual Academy","32341.17"
"45757.0","Allen East Local SD","143305.0","Treca Digital Academy","7529.16"
