"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"018598","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"017830","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"110007","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"064048","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"026682","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"014613","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"143636","World Collegiate Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Closed","D-","D","803001.05","82.3","1"
"068577","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"028035","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"027532","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"008722","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"026336","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009122","Columbus Collegiate Academy","1469 E Main St","Columbus","OH","43205-2152","Site Based","Open","C+","C","1203746.56","80.4","0"
"009120","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"042762","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000257","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"061333","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"009128","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"018911","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"041897","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000251","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"068379","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"086454","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"014100","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"010134","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"010132","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"064360","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"011956","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","697960.28","80.5","3"
"011957","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"023390","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"032391","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"023549","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012609","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"011551","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"018283","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"034728","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"023093","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"021170","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012971","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"149302","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","866283.40","81.3","12"
"005371","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"011395","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"149336","Southwest Licking Digital Acad","927-A","Pataskala","OH","43062","ESchool                                                                ","Open","NA","NR","205339.14","75.3","NA"
"011390","Bella Academy of Excellence","19114 Bella Dr","Cleveland","OH","44119-3007","Site Based","Open","D","D","2871653.87","50.0","3"
"029876","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"151951","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"005686","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"014720","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"082586","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"032433","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"043828","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"027334","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"023143","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"005751","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","25"
"005207","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031443","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009589","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"040162","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009233","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009230","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"018606","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"037416","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"035527","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"036962","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012773","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","26"
"030890","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"004408","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"008185","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"009909","Constellation Schools: Mansfield Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","D+","D","924689.90","93.4","0"
"011171","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"031849","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"014431","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"138735","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022301","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"026112","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"008052","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"036384","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"008054","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004085","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"142968","Hope Academy Northcoast","4310 E 71st St","Cleveland","OH","44105-5759","Site Based","Open","D-","D","2148633.38","97.4","3"
"040923","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"008508","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"003756","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"089599","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"028928","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"008292","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008290","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008297","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"008296","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"043489","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008294","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
