"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"018598","Kalida Elementary School","PO Box 358","Kalida","OH","45853-0358","Site Based","Open","A","A","NA","NA","16"
"033902","Scranton School","1991 Barber Ave","Cleveland","OH","44113-5135","Site Based","Open","C","D","NA","NA","16"
"110007","Cardington-Lincoln Middle School","349 Chesterville Ave","Cardington","OH","43315-9217","Site Based","Open","D","C","NA","NA","20"
"064048","Jefferson Middle School","227 N Jefferson St","Delphos","OH","45833-1648","Site Based","Open","B-","B","NA","NA","19"
"026682","Miller City Middle School","PO Box 38","Miller City","OH","45864-0038","Site Based","Open","C+","B","NA","NA","19"
"014613","Greenview Upper Elementary School","1825 S Green Rd","South Euclid","OH","44121-4211","Site Based","Open","D+","C","NA","NA","12"
"068577","Kenton Ridge High School","4444 Middle Urbana Rd","Springfield","OH","45503-6306","Site Based","Open","A-","B","NA","NA","10"
"028035","Norton Primary Elementary School","3163 Greenwich Rd","Norton","OH","44203-5744","Site Based","Open","B","B","NA","NA","15"
"027532","Tuslaw Elementary School","1920 Manchester Ave NW","Massillon","OH","44647-9017","Site Based","Open","B","B","NA","NA","13"
"008722","Dover High School","520 N Walnut St","Dover","OH","44622-2852","Site Based","Open","A-","B","NA","NA","18"
"026336","North Ridgeville High School","34600 Bainbridge Rd","North Ridgeville","OH","44039-4073","Site Based","Open","B","B","NA","NA","10"
"009120","Harrison Elementary School","2080 Quail St","Lakewood","OH","44107-5242","Site Based","Open","C-","D","NA","NA","14"
"042762","Roberts Middle School","3333 Charles St","Cuyahoga Falls","OH","44221-1248","Site Based","Open","C","B","NA","NA","13"
"000257","Alexander Elementary School","6105 School Road","Albany","OH","45710-9236","Site Based","Open","D","C","NA","NA","13"
"009128","Ridgewood Elementary School","225 W Union Ave","West","OH","43845-1150","Site Based","Open","D","B","NA","NA","11"
"018911","Kettering Middle School","3000 Glengarry Dr","Kettering","OH","45420-1227","Site Based","Open","B+","B","NA","NA","17"
"041897","Withamsville-Tobasco Elementary School","3950 Britton Boulevard","Cincinnati","OH","45245-2131","Site Based","Open","B","B","NA","NA","11"
"068379","W O Cline Elementary School","99 Virginia Ave","Centerville","OH","45458","Site Based","Open","C+","B","NA","NA","14"
"086454","Liberty Elementary School","8081 Saddle Run","Powell","OH","43065-9543","Site Based","Open","B","B","NA","NA","17"
"014100","Grandview Heights High School","1587 W 3rd Ave","Columbus","OH","43212-2825","Site Based","Open","A","A","NA","NA","13"
"010134","New Miami Middle School","600 Seven Mile Ave","Hamilton","OH","45011-5748","Site Based","Open","D-","C","NA","NA","9"
"010132","Edwards Middle School","1497 Pearl Rd","Brunswick","OH","44212-3416","Site Based","Open","C","B","NA","NA","10"
"064360","Middletown Middle School","1415 Girard Ave","Middletown","OH","45044-4362","Site Based","Open","C-","C","NA","NA","14"
"011957","Forest Park Elementary School","5535 Sandalwood Blvd","Columbus","OH","43229-4476","Site Based","Open","C-","D","NA","NA","13"
"023390","St. Marys Middle School","2250 St. Rt. 66 N","Saint Marys","OH","45885-2508","Site Based","Open","B","B","NA","NA","15"
"032391","Hubbard  Elementary School","150 Hall Ave","Hubbard","OH","44425-2075","Site Based","Open","B","B","NA","NA","16"
"023549","Mcgregor Elementary School","3535 Mcgregor Ln","Toledo","OH","43623-1814","Site Based","Open","B+","B","NA","NA","18"
"012609","Fort Island Primary Elementary School","496 Trunko Rd","Fairlawn","OH","44333-3274","Site Based","Open","A-","A","NA","NA","15"
"011551","Field High School","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","A-","B","NA","NA","12"
"010769","Eastern High School","PO Box 49","Sardinia","OH","45171-0049","Site Based","Open","A-","B","NA","NA","14"
"018283","Licking Heights West","1490 Climbing Fig Dr.","Blacklick","OH","43004","Site Based","Open","NA","NA","NA","NA","9"
"034728","Smith Elementary School","941 Chester Ave","Akron","OH","44314-2768","Site Based","Open","D-","D","NA","NA","12"
"023093","Maryland Elementary School","2754 Maryland Ave","Bexley","OH","43209-1067","Site Based","Open","B+","B","NA","NA","16"
"021857","John P Parker Elementary School","5051 Anderson Pl","Cincinnati","OH","45227-1601","Site Based","Open","C-","C","NA","NA","22"
"012971","Garfield Elementary School","1600 Lincoln Ave","Wellsville","OH","43968-1247","Site Based","Open","A-","B","NA","NA","14"
"005371","Central Elementary School","145 Ray Ave NW","New Philadelphia","OH","44663-2629","Site Based","Open","C+","B","NA","NA","17"
"011395","Valley View Intermediate School","64 Comstock St","Germantown","OH","45327-1004","Site Based","Open","A-","B","NA","NA","10"
"029876","Pickerington High School Central","300 Opportunity Way","Pickerington","OH","43147-1296","Site Based","Open","A-","B","NA","NA","13"
