"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"009122","Columbus Collegiate Academy","1469 E Main St","Columbus","OH","43205-2152","Site Based","Open","C","C","1203746.56","80.43837929434004","0"
"011956","Everest High School","1555 Graham Rd","Reynoldsburg","Ohio","43068-2632","Site Based","Open","NA","NA","697960.28","80.51455018623923","15"
"149302","Life Skills Center Of Toledo","1830 Adams St","Toledo","Ohio","43624-1428","Site Based","Open","NA","NA","866283.40","81.31634271830703","10"
"149336","Southwest Licking Digital Acad","927-A","Pataskala","OH","43062","ESchool                                                                ","Open","NA","NA","205339.14","75.29674030320149","120"
"011390","Bella Academy of Excellence","19114 Bella Dr","Cleveland","OH","44119-3007","Site Based","Open","D","D","2871653.87","50.0","5"
"009909","Constellation Schools: Mansfield Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Closed","D+","D","924689.90","93.3861726537266","0"
"142968","Hope Academy Northcoast","4310 E 71st St","Cleveland","OH","44105-5759","Site Based","Open","D","D","2148633.38","97.44602677353805","3"
"012557","Woodland Academy","10615 Lamontier Ave","Cleveland","OH","44104-4847","Site Based","Open","D-","F","2948070.49","70.48574950216104","1"
"012556","Pearl Academy","4850 Pearl Rd","Cleveland","OH","44109-5135","Site Based","Open","F","D","1971721.76","85.44788168749481","1"
"012558","Global Village Academy","5720 State Rd","Parma","OH","44134-2564","Site Based","Open","B-","B","606001.32","86.68117834090955","7"
"007984","Youngstown Academy of Excellence","1408 Rigby St","Youngstown","OH","44506-1617","Site Based","Open","C-","D","1639579.27","89.36207063118492","3"
"133348","Richard Allen Preparatory","627 Salem Ave","Dayton","OH","45406-5822","Site Based","Open","NA","NA","1214280.62","98.6954852639819","5"
"143172","International Acad Of Columbus","1201 Shrock Ct","Columbus","OH","43229","Site Based","Open","C","D","1518294.76","91.57554406995675","1"
"133520","Citizens Academy","10118 Hampden Ave","Cleveland","OH","44108-3538","Site Based","Open","C+","B","3076761.67","64.8040634376209","3"
"000402","Findlay Digital Academy","1219 W Main Cross St Ste 101","Findlay","Ohio","45840-0702","Virtual School","Open","NA","NA","823429.21","80.25779315489439","83"
"143198","Great Western Academy","310 N Wilson Rd","Columbus","OH","43204-6221","Site Based","Open","D-","D","5514498.98","82.56960611564085","6"
"149054","Akron Digital Academy","335 S Main St","Akron","Ohio","44308-1203","Virtual School","Open","NA","NA","3432504.18","83.13127067818961","15"
"000318","Menlo Park Academy","14440 Triskett Rd","Cleveland","OH","44111-2263","Site Based","Open","B-","A","1986394.72","89.18493008161381","4"
"000319","Constellation Schools: Madison Community Elementary","2015 W 95th St","Cleveland","OH","44102-3727","Site Based","Open","C-","D","2208293.57","90.20514780627022","0"
"000316","Constellation Schools: Westpark Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C-","C","1515349.14","90.17111529379487","1"
"000311","Bridges Community Academy","190 St Francis Ave","Tiffin","OH","44883-3475","Site Based","Open","C-","D","1008099.06","91.1007833484031","0"
"151142","Lorain K-12 Digital Academy","1800 West 40th Street","Lorain","OH","44053","ESchool                                                                ","Open","D-","D","893013.30","90.73118709468164","0"
"133835","Invictus High School","3120 Euclid Ave","Cleveland","Ohio","44115-2508","Site Based","Open","NA","NA","706536.18","79.53774800913327","10"
"143305","Treca Digital Academy","100 Executive Dr","Marion","Ohio","43302-6306","Virtual School","Open","NA","NA","12456229.97","85.29803104676388","11"
"000222","Wildwood Environmental Academy","1546 Dartford Rd","Maumee","OH","43537-1374","Site Based","Open","D-","C","2307241.16","89.84096143409063","4"
"011948","Imagine Cleveland Academy","3443 E 93rd St","Cleveland","OH","44104-5252","Site Based","Open","C-","D","1566247.80","97.87166023823217","2"
"011947","Imagine Akron Academy","1585 Frederick Blvd","Akron","OH","44320-4000","Site Based","Open","NA","NA","751918.57","97.31554194163405","3"
"011381","Greater Summit County Early Learning Center","2141 Pickle Rd","Akron","OH","44312-4221","Site Based","Open","A-","A","597407.78","97.60826258954921","1"
"149328","Foxfire High School","2805 Pinkerton Lane","Zanesville","Ohio","43702-1818","Site Based","Open","NA","NA","1713891.77","89.65177711125175","5"
"000130","Phoenix Academy Community School","1505 Jefferson Ave","Toledo","Ohio","43604-5722","Site Based","Open","NA","NA","4022635.50","94.54483263561212","10"
"000131","Glass City Academy","1000 Monroe St","Toledo","Ohio","43604-5953","Site Based","Open","NA","NA","1561691.53","81.1717945258584","2"
"000138","Pathway School of Discovery","173 Avondale Dr","Dayton","OH","45404-2123","Site Based","Open","C-","C","4808343.80","92.6767465834623","6"
"000139","Alliance Academy of Cincinnati","1712 Duck Creek Rd","Cincinnati","OH","45207-1644","Site Based","Open","D-","D","2193061.15","90.48790962172481","5"
"008064","Academy of Arts and Sciences","201 W Erie Ave","Lorain","OH","44052-1641","Site Based","Open","NA","NA","1699565.63","82.27497502717358","6"
"008061","Arts and Science Preparatory Academy","2711 Church Ave","Cleveland","OH","44113-2909","Site Based","Closed","D+","D","1182824.53","84.81386539763864","3"
"008063","Life Skills Center of North Akron","1458 Brittain Rd","Akron","Ohio","44310-3641","Site Based","Open","NA","NA","770110.18","82.80365259641552","3"
"007995","Cleveland Arts and Social Sciences Academy","10701 Shaker Blvd","Cleveland","OH","44104-3752","Site Based","Open","C+","C","2500380.15","86.07516951664395","5"
"007999","Charles School at Ohio Dominican University","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","B-","B","2341886.39","96.84735336068117","2"
"007998","Center for Student Achievement","21 Tropic St","Jackson","Ohio","45640-1966","Site Based","Open","NA","NA","379040.53","85.18058318049123","17"
"012010","Cleveland College Preparatory School","4906 Fleet Ave","Cleveland","OH","44105-3328","Site Based","Open","C-","C","2082622.22","84.90328936401856","3"
"012011","Columbus Performance Academy","2 Easton Oval Ste 525","Columbus","OH","43219-7008","Site Based","Open","D","D","1148948.97","100.0","0"
"012497","Pickerington Community School","7800 Refugee Rd","Pickerington","Ohio","43147-7987","Site Based","Open","NA","NA","581904.01","81.28825400323076","17"
"149047","Goal Digital Academy","890 W 4th St","Mansfield","Ohio","44906-2565","Virtual School","Open","NA","NA","2250461.59","90.98089774539342","2"
"013059","West Carrollton Secondary Academy","3400 W Alex Bell Rd","West","Ohio","45449-2819","Site Based","Open","NA","NA","273024.24","82.54148567146213","17"
"143164","Life Skills Center Of Hamilton County","7710 Reading Rd","Cincinnati","Ohio","45237-6800","Site Based","Open","NA","NA","699814.46","77.80336314341518","10"
"132803","Marshall High School","4720 Roosevelt Blvd","Middletown","Ohio","45044-6250","Site Based","Open","NA","NA","1510409.20","95.34154574570994","11"
"000417","Buckeye On-Line School for Success","119 E Fifth St","East Liverpool","OH","43920-3030","ESchool                                                                ","Open","D","C","7864039.31","89.39717983211344","9"
"143503","Lake Erie Academy","2740 W Central Ave","Toledo","OH","43606-3452","Site Based","Open","F","D","2047281.74","83.63728928592839","5"
"000305","Summit Academy Community School-Warren","2106 Arbor Ave SE","Warren","OH","44484-5225","Site Based","Open","C","D","1627302.14","96.95327322860417","5"
"000304","Summit Academy Community School-Toledo","1853 South Ave","Toledo","OH","43609-2086","Site Based","Open","C-","F","1689371.58","97.44843187220113","2"
"000306","Summit Academy Community School - Cincinnati","1660 Sternblock Ln","Cincinnati","OH","45237-3805","Site Based","Open","C","D","1791479.27","97.0147724426479","2"
"000301","Summit Academy Secondary - Lorain","1051 E St","Lorain","OH","44052-2134","Site Based","Open","D-","D","980954.72","96.92950222174885","4"
"000300","Summit Academy Secondary - Canton","2400 Cleveland Ave NW","Canton","OH","44709-3613","Site Based","Open","D-","D","1097227.06","96.7954530535444","2"
"000303","Summit Academy Secondary - Youngstown","1400 Oak Hill Ave","Youngstown","OH","44507-1018","Site Based","Open","F","F","3464038.75","96.85120650488082","5"
"000302","Summit Academy Community School-Parma","5868 Stumph Rd","Parma","OH","44130-1736","Site Based","Open","D+","D","3331564.81","96.84335799040129","5"
"000781","Cincinnati Speech & Reading Intervention Center","1812 Central Pkwy","Cincinnati","OH","45214-2304","Site Based","Open","F","D","1585534.52","85.10260449393134","0"
"000780","Midnimo Cross Cultural Community School","1500 W 3rd Ave Ste 125","Columbus","OH","43212-2883","Site Based","Open","C","D","527873.92","81.56152706277867","2"
"000236","Ohio Connections Academy, Inc","3740 Euclid Ave Ste 101","Cleveland","OH","44115-2229","ESchool                                                                ","Open","D-","C","19175763.86","82.6980203748079","9"
"011972","Graham Expeditionary Middle School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","B-","C","1110320.61","95.21166686634733","2"
"011976","Horizon Science Academy Dayton Downtown","121 S Monmouth St","Dayton","OH","45403-2127","Site Based","Open","D-","D","1524549.31","90.75648340896298","2"
"000125","Polly Fox Academy Community School","1505 Jefferson Ave","Toledo","Ohio","43604-5722","Site Based","Open","NA","NA","760740.60","92.75034722882256","10"
"142901","Life Skills Center  of Canton","1100 Cleveland Ave NW","Canton","OH","44702-1816","Site Based","Open","D-","C","871752.74","82.838100039605","7"
"008278","Noble Academy-Cleveland","1200 E 200th St","Euclid","OH","44117-1111","Site Based","Open","D+","C","2015913.59","89.1386717696266","4"
"012951","Columbus Collegiate Academy - West","300 Dana Ave","Columbus","OH","43223-1310","Site Based","Open","C","C","478429.56","75.8426972284924","0"
"012009","Zenith Academy East","2261 S Hamilton Rd","Columbus","OH","43232-4301","Site Based","Open","C-","C","1577856.66","95.76711091359647","1"
"012000","Cruiser Academy","2751 Winchester Pike","Columbus","Ohio","43232-4827","Site Based","Open","NA","NA","1149254.59","97.80054740449722","1"
"134148","Aurora Academy","541 Utah St","Toledo","OH","43605-2299","Site Based","Open","C","C","1208837.21","82.0204620318808","0"
"134098","Constellation Schools: Old Brooklyn Community Elementary","4430 State Rd","Cleveland","OH","44109-4705","Site Based","Open","B-","B","2252574.78","90.11455510402403","0"
"133785","Life Skills Ctr Of Cincinnati","2612 Gilbert Ave","Cincinnati","Ohio","45206-1205","Site Based","Open","NA","NA","818116.10","70.9275182118327","14"
"013198","Brookwood Academy","2685 E Livingston Ave","Columbus","OH","43209-2961","Site Based","Open","D-","F","2666840.27","92.25808490031461","0"
"013199","Nexus Academy of Cleveland","3615 Superior Ave E Bldg 44","Cleveland","OH","44114-4138","Site Based","Open","D-","D","304942.88","83.17833908358364","39"
"148932","Franklin Local Community School","PO Box 95","Roseville","Ohio","43777-0095","Site Based","Open","NA","NA","614718.02","96.71768559864981","8"
"013195","Academy of Educational Excellence","4747 Heatherdowns Blvd.","Toledo","OH","43614","Site Based","Open","C-","D","375738.43","82.03836793111155","6"
"133322","Summit Academy Community School Alternative Learners-Lorain","2140 E 36th St","Lorain","OH","44055-2756","Site Based","Open","C-","D","2410076.39","97.20007698777917","4"
"133256","Constellation Schools: Parma Community","7667 Day Dr Fl 1ST","Parma","OH","44129-5603","Site Based","Open","C","B","6582158.92","90.15802208342075","0"
"000938","Premier Academy of Ohio","1555 Elaine Rd","Columbus","OH","43227-2347","Site Based","Open","D+","D","830670.10","80.09333353236502","4"
"000936","Promise Academy","1701 E 13th St","Cleveland","Ohio","44114-3227","Site Based","Open","NA","NA","3191260.91","87.57807831978168","21"
"000426","Lancaster Fairfield Community School","320 E Locust St","Lancaster","Ohio","43130-4437","Site Based","Closed","NA","NA","325754.66","99.01462245866743","8"
"000420","Columbus Bilingual Academy","35 Midland Ave","Columbus","OH","43223-1064","Site Based","Open","D+","D","715144.12","85.01231584103046","0"
"000930","Cleveland Entrepreneurship Preparatory School","1417 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","B-","C","1798413.85","79.22813255685519","4"
"143537","Virtual Community School Of Ohio","340 Waggoner Rd","Reynoldsburg","OH","43068-9707","ESchool                                                                ","Open","D-","D","7846712.72","87.63310204903286","16"
"132787","Springfield Academy of Excellence","623 S Center St","Springfield","OH","45506-2209","Site Based","Open","C-","D","1786228.75","90.29842018114269","2"
"000338","Horizon Science Academy Toledo","2600 W Sylvania Ave","Toledo","OH","43613-4300","Site Based","Open","D","C","3652477.52","89.77563713333865","3"
"148981","Tomorrow Center","PO Box 216","Edison","Ohio","43320-0216","Site Based","Open","NA","NA","863695.34","90.65495176350555","8"
"133819","Lincoln Preparatory School","4215 Robert Ave","Cleveland","OH","44109-1255","Site Based","Open","C-","C","1694153.04","96.44202987805785","10"
"151167","Ridgedale Community School","3103 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","NA","NA","277631.06","86.32071746019876","150"
"151183","Lake Erie International High School","11650 Detroit Ave","Cleveland","Ohio","44102-2320","Site Based","Open","NA","NA","1231644.41","81.82036085574549","9"
"011967","Richland Academy School of Excellence","75 N Walnut St","Mansfield","OH","44902-1211","Site Based","Open","D+","C","1080752.64","82.30898087007152","0"
"010182","Performance Academy Eastland","2220 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Open","D-","D","1723577.95","100.0","0"
"010180","Mount Auburn International Academy","244 Southern Ave","Cincinnati","OH","45219-3023","Site Based","Open","D","D","3259616.93","93.63467178831718","1"
"142919","Life Skills Center of Elyria","2015 W River Rd N","Elyria","Ohio","44035-2309","Site Based","Open","NA","NA","1095300.81","78.01971170320046","7"
"011291","Village Preparatory School","1415 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","D-","C","2577424.23","82.74028047860334","3"
"012852","Citizens Academy East","12523 Woodside Ave","Cleveland","OH","44108-2422","Site Based","Open","C-","B","1074594.32","80.52611261916726","4"
"012038","Langston Hughes High School","11801 Buckeye Rd","Cleveland","Ohio","44120-2620","Site Based","Open","NA","NA","679275.99","82.74634034447604","4"
"012030","Near West Intergenerational School","3805 Terrett Ave","Cleveland","OH","44113-2847","Site Based","Open","C","B","819336.91","83.40463679438862","4"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","B-","C","559971.25","76.50015551466672","2"
"012033","Foxfire Intermediate School","2805 Pinkerton Ln","Zanesville","OH","43701-8593","Site Based","Open","D-","D","640720.76","90.19920463743732","2"
"012036","Thurgood Marshall High School","3167 Fulton Rd Ste 209","Cleveland","Ohio","44109-1465","Site Based","Open","NA","NA","667384.31","83.88711307976698","9"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","D-","D","2280873.58","80.12064867050577","4"
"149062","Urbana Community School","711 Wood St","Urbana","Ohio","43078-1498","Site Based","Open","NA","NA","267998.59","99.78423064660035","245"
