"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","99.1","94.7","1118.0","66","16.9","52.9","15.2","6.5",">95.0","<5.0","36.9","C","B","97.75","D","D","D","D","F","96.3","88.9","4369.87","303.56","4751.91","100.0","0.0","-313625.90","1929.01","87.0","79.0","90.8","82.8"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","17","100","96.5","1383.0","87","15.9","52.9","13.7","17.4",">95.0","<5.0","31.3","A","B","102.656","B","B","B","C","B","95.8","95.2","4122.13","157.86","2342.96","100.0","0.0","-203837.12","2206.92","101.0","99.0","98.0","93.8"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","10","100","95","1725.0","94","18.4","52.9","11.1","13.0","45.9","54.1","44.5","D","C","95.531","A","C","A","B","D","93.9","90.5","5971.18","517.02","6195.83","99.9","0.1","-582408.16","2930.11","119.0","106.0","89.1","83.6"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","13","100","96.3","1314.0","88","14.9","52.9","8.3","18.8","92.9","7.1","41.9","C","B","101.557","B","A","C","C","D","96.0","94.6","3006.50","690.86","8267.61","99.7","0.3","-727549.78","1481.76","89.0","85.0","95.5","89.4"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","23","99.6","95.9","931.0","54","17.2","52.9","13.2","6.1",">95.0","<5.0","38.5","B","B","98.66","F","D","B","C","B","96.8","89.7","4573.41","79.06","1301.53","99.8","0.2","-70282.65","1691.07","76.0","69.0","90.8","88.9"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","13","99.7","95.7","2869.0","208","13.8","52.9","16.1","25.5","88.2","11.8","38.0","C","B","99.039","D","D","A","B","F","95.1","90.6","2776.59","299.25","4324.05","99.9","0.1","-899402.23","3805.00","212.0","191.0","90.1","83.6"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","14","100","94.8","3794.0","245","15.5","52.9","14.3","20.5","89.2","10.8","38.5","A","B","100.305","C","D","A","A","C","94.8","93.2","2808.83","320.80","4958.58","99.7","0.3","-1214852.19","4758.71","280.0","249.0","88.9","84.7"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","100","96.3","453.0","31","14.6","52.9","9.1","17.7",">95.0","<5.0","22.7","A","A","109.985","A","B","NA","NA","A","97.4","100.0","5072.17","102.55","1362.94","99.6","0.4","-42251.20","845.55","27.0","27.0","100.0","100.0"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","14","100","95","1184.0","93","12.7","52.9","16.0","3.3","36.8","63.2","43.1","F","C","88.034","A","B","F","C","F","93.3","78.6","7345.43","514.89","7562.39","99.9","0.1","-703302.70","4265.32","94.0","69.0","73.4","64.8"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","15","100","94.4","1935.0","129","15.0","52.9","13.8","8.0","93.6","6.4","36.6","C","B","97.661","D","D","C","C","D","94.8","90.8","4399.23","219.86","3216.83","99.9","0.1","-414971.35","3534.48","134.0","124.0","92.5","87.0"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","9","98","93.5","3053.0","178","17.2","52.9","13.7","6.7","38.7","61.3","57.5","F","C","89.329","A","C","B","A","F","93.6","83.5","5023.23","907.02","16775.24","99.8","0.2","-2985993.18","7779.03","247.0","185.0","74.9","68.8"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","13","98.7","95.6","7139.0","474","15.1","52.9","13.3","14.2","84.7","15.3","37.2","A","B","104.786","A","A","A","A","B","96.4","92.3","1632.18","251.67","3922.65","99.9","0.1","-1859333.96","5524.27","507.0","488.0","96.3","93.1"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","14","94.6","95.7","1034.0","80","12.9","52.9","9.5","37.8","91.2","8.8","32.6","A","A","109.363","A","B","C","NA","B","96.1","98.8","1323.22","99.82","1302.29","99.8","0.2","-104183.12","604.08","83.0","82.0","98.8","97.5"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","17","100","94.8","567.0","39","14.5","52.9","22.4","16.0",">95.0","<5.0","32.6","A","B","104.661","F","C","D","C","B","96.0","100.0","5535.47","158.46","2110.18","100.0","0.0","-82297.02","1183.13","41.0","40.0","97.6","100.0"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","13","100","94.6","1121.0","78","14.4","52.9","10.1","6.5",">95.0","<5.0","39.5","D","B","95.956","F","C","C","C","F","95.4","94.9","4231.83","284.47","4067.63","99.9","0.1","-317274.76","2023.68","65.0","59.0","90.8","86.9"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","15","100","94.7","722.0","46","15.7","52.9","15.4","15.8","65.7","34.3","43.9","A","B","101.779","C","B","C","C","C","95.1","94.6","1417.65","100.34","1293.67","100.0","0.0","-59508.95","405.80","49.0","47.0","95.9","91.3"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","12","98.3","95.2","1808.0","107","16.9","52.9","15.4","9.3","90.4","9.6","36.1","A","B","100.881","C","B","C","D","C","94.5","86.5","3220.39","151.03","2332.35","100.0","0.0","-249561.34","2237.97","140.0","132.0","94.3","92.1"
"048652","Switzerland Of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","20","97","92.8","2372.0","171","13.9","52.9","19.9","37.9",">95.0","<5.0","30.4","F","C","87.814","F","F","F","F","F","94.1","91.2","5344.34","169.36","2446.36","99.8","0.2","-418327.75","5486.19","167.0","136.0","81.4","72.2"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","16","100","95.4","1184.0","76","15.6","52.9","16.1","2.9",">95.0","<5.0","36.6","C","B","98.286","C","B","C","C","F","95.5","92.7","1748.26","274.98","4186.36","99.6","0.4","-318163.60","1002.23","89.0","81.0","91.0","83.0"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","17","96.4","95","1208.0","62","19.5","52.9","11.2","8.6","94.3","5.7","36.3","D","B","96.541","A","D","B","A","B","95.6","91.7","5403.05","132.87","2535.75","99.9","0.1","-157216.70","2624.13","102.0","81.0","79.4","77.5"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","15","99.9","95.5","4481.0","240","18.7","52.9","11.6","28.9","91.9","8.1","32.6","A","B","105.912","A","A","F","C","D","96.0","93.7","2400.93","69.25","1306.80","99.9","0.1","-313633.06","4517.10","322.0","315.0","97.8","95.2"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","14","100","95.5","4052.0","226","17.9","52.9","14.1","9.5","65.2","34.8","44.3","C","B","99.66","A","C","B","A","F","94.9","91.7","1265.28","467.16","8442.74","99.9","0.1","-1908059.41","2704.43","288.0","271.0","94.1","88.9"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","14","99.4","96.4","864.0","55","15.7","52.9","10.5","31.4",">95.0","<5.0","23.4","A","A","109.583","A","C","D","NA","C","97.9","95.3","5357.09","17.58","266.04","99.7","0.3","-14632.15","1809.75","76.0","76.0","100.0","96.1"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","8","100","95.6","4880.0","323","15.1","52.9","13.8","17.6","70.4","29.6","32.6","B","B","101.702","C","C","C","C","C","96.0","93.8","3860.91","277.46","4389.17","99.8","0.2","-1417700.97","8340.11","381.0","356.0","93.4","91.1"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","12","100","96","881.0","63","14.0","52.9","17.7","8.6",">95.0","<5.0","41.1","D","C","93.906","A","D","C","C","F","93.7","87.5","6663.61","222.86","3319.26","100.0","0.0","-209113.47","2532.69","61.0","53.0","86.9","84.7"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","14","100","94.7","2674.0","200","13.4","52.9","17.0","12.5","93.8","6.2","38.1","C","B","96.935","A","D","D","B","D","95.1","90.9","3683.94","273.59","4090.17","99.9","0.1","-818033.12","4796.00","198.0","174.0","87.9","80.3"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","12","98.8","94.2","974.0","56","17.4","52.9","15.6","22.0",">95.0","<5.0","36.4","C","B","99.697","A","A","C","C","D","94.5","98.5","7662.46","187.97","3221.98","99.7","0.3","-180430.69","2981.11","83.0","68.0","81.9","89.0"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","10","99.9","96.7","4804.0","293","16.4","52.9","9.9","19.7","89.0","11.0","36.1","A","B","103.257","A","A","B","C","C","95.8","96.4","3259.49","73.47","1139.96","99.9","0.1","-334007.38","6154.54","353.0","333.0","94.3","92.2"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","18","98.1","96.5","534.0","40","13.3","52.9","13.1","5.6",">95.0","<5.0","34.6","C","B","100.681","B","NA","C","C","B","95.9","90.9","6066.56","147.29","1971.13","100.0","0.0","-78845.13","1352.22","35.0","34.0","97.1","94.3"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","14","99.3","95.5","1395.0","135","10.3","52.9","13.8","28.4","57.1","42.9","39.2","A","A","110.602","A","B","A","B","A","96.3","95.9","653.63","48.93","494.74","99.9","0.1","-66789.57","408.85","85.0","84.0","98.8","96.4"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","18","92.5","95.7","1488.0","78","19.1","52.9","14.4","18.1","90.1","9.9","32.8","B","B","100.599","D","F","F","B","C","96.5","92.6","3396.91","134.59","2542.89","99.9","0.1","-198345.49","2104.65","109.0","103.0","94.5","90.6"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","12","100","95.2","3834.0","213","18.0","52.9","12.1","22.2","92.3","7.7","35.8","A","B","104.629","A","A","A","A","B","96.1","96.8","2233.22","215.46","4081.04","99.8","0.2","-869260.83","4049.89","326.0","312.0","95.7","92.5"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","11","98.1","95.9","981.0","71","13.8","52.9","16.6","4.1","91.8","8.2","37.3","C","B","96.276","A","NA","A","A","F","94.5","93.3","6589.66","148.53","2092.13","99.9","0.1","-148541.49","2685.75","62.0","48.0","77.4","74.5"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","15","100","95.3","1213.0","67","18.1","52.9","17.4","12.5","95.0","5.0","38.3","B","B","102.167","F","C","F","C","C","95.3","87.6","3687.39","131.78","2159.08","99.7","0.3","-144658.68","1679.31","96.0","91.0","94.8","93.5"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","10","99.5","92.9","5638.0","512","11.0","52.9","17.4","15.3","17.2","82.8","49.4","F","C","87.232","A","A","A","A","F","94.4","80.0","2804.45","524.54","5961.84","99.6","0.4","-3052463.40","7816.48","424.0","347.0","81.8","77.1"
