"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","99.1","94.7","1118.0","66","16.9","52.9","15.2","6.5",">95.0","<5.0","36.9","C","B","97.75","D","D","D","D","F","96.3","88.9","4369.87","303.56","4751.91","100.0","0.0","-313625.90","4507.30491552168","87.0","79.0","90.8","82.8","4764749","119862","1084"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","17","100","96.5","1383.0","87","15.9","52.9","13.7","17.4",">95.0","<5.0","31.3","A","B","102.656","B","B","B","C","B","95.8","95.2","4122.13","157.86","2342.96","100.0","0.0","-203837.12","4267.907696772519","101.0","99.0","98.0","93.8","5479339","108974","1309"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","10","100","95","1725.0","94","18.4","52.9","11.1","13.0","45.9","54.1","44.5","D","C","95.531","A","C","A","B","D","93.9","90.5","5971.18","517.02","6195.83","99.9","0.1","-582408.16","6220.456483647308","119.0","106.0","89.1","83.6","7335729","83845","1193"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","13","100","96.3","1314.0","88","14.9","52.9","8.3","18.8","92.9","7.1","41.9","C","B","101.557","B","A","C","C","D","96.0","94.6","3006.50","690.86","8267.61","99.7","0.3","-727549.78","3214.1057239287975","89.0","85.0","95.5","89.4","3729282","22800","1167"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","23","99.6","95.9","931.0","54","17.2","52.9","13.2","6.1",">95.0","<5.0","38.5","B","B","98.66","F","D","B","C","B","96.8","89.7","4573.41","79.06","1301.53","99.8","0.2","-70282.65","4755.181208426336","76.0","69.0","90.8","88.9","4171314","110774","901"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","13","99.7","95.7","2869.0","208","13.8","52.9","16.1","25.5","88.2","11.8","38.0","C","B","99.039","D","D","A","B","F","95.1","90.6","2776.59","299.25","4324.05","99.9","0.1","-899402.23","3057.5177343450014","212.0","191.0","90.1","83.6","9277862","357079","3151"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","14","100","94.8","3794.0","245","15.5","52.9","14.3","20.5","89.2","10.8","38.5","A","B","100.305","C","D","A","A","C","94.8","93.2","2808.83","320.80","4958.58","99.7","0.3","-1214852.19","3053.437359680109","280.0","249.0","88.9","84.7","11728940","320962","3946"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","100","96.3","453.0","31","14.6","52.9","9.1","17.7",">95.0","<5.0","22.7","A","A","109.985","A","B","NA","NA","A","97.4","100.0","5072.17","102.55","1362.94","99.6","0.4","-42251.20","5125.158655687477","27.0","27.0","100.0","100.0","2118799","22287","418"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","14","100","95","1184.0","93","12.7","52.9","16.0","3.3","36.8","63.2","43.1","F","C","88.034","A","B","F","C","F","93.3","78.6","7345.43","514.89","7562.39","99.9","0.1","-703302.70","7453.286101718309","94.0","69.0","73.4","64.8","10693662","106895","1449"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","15","100","94.4","1935.0","129","15.0","52.9","13.8","8.0","93.6","6.4","36.6","C","B","97.661","D","D","C","C","D","94.8","90.8","4399.23","219.86","3216.83","99.9","0.1","-414971.35","4592.894958047879","134.0","124.0","92.5","87.0","8710368","239577","1949"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","9","98","93.5","3053.0","178","17.2","52.9","13.7","6.7","38.7","61.3","57.5","F","C","89.329","A","C","B","A","F","93.6","83.5","5023.23","907.02","16775.24","99.8","0.2","-2985993.18","5326.591304018626","247.0","185.0","74.9","68.8","19229302","468592","3698"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","13","98.7","95.6","7139.0","474","15.1","52.9","13.3","14.2","84.7","15.3","37.2","A","B","104.786","A","A","A","A","B","96.4","92.3","1632.18","251.67","3922.65","99.9","0.1","-1859333.96","1836.0250089580215","507.0","488.0","96.3","93.1","13586780","401656","7619"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","14","94.6","95.7","1034.0","80","12.9","52.9","9.5","37.8","91.2","8.8","32.6","A","A","109.363","A","B","C","NA","B","96.1","98.8","1323.22","99.82","1302.29","99.8","0.2","-104183.12","1431.4531910911473","83.0","82.0","98.8","97.5","1483968","45683","1069"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","17","100","94.8","567.0","39","14.5","52.9","22.4","16.0",">95.0","<5.0","32.6","A","B","104.661","F","C","D","C","B","96.0","100.0","5535.47","158.46","2110.18","100.0","0.0","-82297.02","5647.839664435856","41.0","40.0","97.6","100.0","2926336","69560","530"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","13","100","94.6","1121.0","78","14.4","52.9","10.1","6.5",">95.0","<5.0","39.5","D","B","95.956","F","C","C","C","F","95.4","94.9","4231.83","284.47","4067.63","99.9","0.1","-317274.76","4402.338479381444","65.0","59.0","90.8","86.9","5045314","79008","1164"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","15","100","94.7","722.0","46","15.7","52.9","15.4","15.8","65.7","34.3","43.9","A","B","101.779","C","B","C","C","C","95.1","94.6","1417.65","100.34","1293.67","100.0","0.0","-59508.95","1689.4989230693345","49.0","47.0","95.9","91.3","974767","52803","608"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","12","98.3","95.2","1808.0","107","16.9","52.9","15.4","9.3","90.4","9.6","36.1","A","B","100.881","C","B","C","D","C","94.5","86.5","3220.39","151.03","2332.35","100.0","0.0","-249561.34","3355.341304849816","140.0","132.0","94.3","92.1","5595611","71325","1689"
"048652","Switzerland Of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","20","97","92.8","2372.0","171","13.9","52.9","19.9","37.9",">95.0","<5.0","30.4","F","C","87.814","F","F","F","F","F","94.1","91.2","5344.34","169.36","2446.36","99.8","0.2","-418327.75","5500.657060724129","167.0","136.0","81.4","72.2","13516725","375294","2526"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","16","100","95.4","1184.0","76","15.6","52.9","16.1","2.9",">95.0","<5.0","36.6","C","B","98.286","C","B","C","C","F","95.5","92.7","1748.26","274.98","4186.36","99.6","0.4","-318163.60","2102.264241751506","89.0","81.0","91.0","83.0","2331600","206233","1207"
