"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","81.6","250020.92","100.0","15"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","85.7","156558.94","100.0","16"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","79.3","609377.99","99.9","11"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","84.9","563108.04","99.7","15"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","82.5","105824.25","99.8","18"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","82.5","932633.17","99.9","14"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","83.5","1092124.27","99.7","13"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","91.0","29063.67","99.6","24"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","74.9","660394.12","99.9","16"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","80.4","407048.58","99.9","16"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","72.6","2692369.62","99.8","10"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","86.6","1528189.08","99.9","14"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","90.1","102959.20","99.8","12"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","85.4","51435.34","100.0","17"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","80.1","325559.16","99.9","14"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","86.0","133960.00","100.0","19"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","83.0","274141.72","100.0","14"
"048652","Switzerland of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","73.3","316256.81","99.8","19"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","81.7","308795.97","99.6","16"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","76.5","180490.35","99.9","15"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","87.5","296801.04","99.9","16"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","83.3","1329024.77","99.9","15"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","91.1","7072.85","99.7","16"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","84.3","1040407.09","99.8","9"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","80.1","118437.46","100.0","15"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","80.2","767254.77","99.9","15"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","80.6","179480.20","99.7","13"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","85.6","421968.10","99.9","11"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","82.3","118461.29","100.0","17"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","90.8","72985.01","99.9","13"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","82.6","206398.12","99.9","20"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","84.4","808678.33","99.8","12"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","80.2","137390.54","99.9","12"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","84.1","127936.28","99.7","17"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","72.6","2600560.86","99.6","10"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","83.2","1694748.96","99.8","13"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","79.2","500622.37","99.8","14"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","78.0","210671.29","99.6","16"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","82.4","263944.00","99.6","15"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","85.3","364122.46","100.0","13"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","81.6","810217.38","99.7","13"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","69.4","2924966.43","99.9","14"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","83.1","120275.07","99.7","19"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","83.3","1305622.84","99.7","16"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","77.5","255192.60","99.7","13"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","85.6","338242.90","99.9","16"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","86.9","271842.45","99.9","6"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","84.5","317764.84","99.7","19"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","84.2","591503.31","99.7","15"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","85.7","128416.86","99.8","18"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","87.5","116748.99","99.7","12"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","79.1","46012.19","99.9","11"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","82.1","121693.52","99.9","17"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","81.0","85818.05","100.0","16"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","88.6","451762.87","99.7","16"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","81.9","126729.15","100.0","15"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","65.7","1767332.66","99.6","10"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","85.8","660869.99","99.9","17"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","70.5","25107355.41","99.7","13"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","84.7","261854.98","99.7","18"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","82.7","181334.69","99.9","15"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","66.2","6864032.09","99.7","15"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","81.3","84867.22","100.0","14"
"065680","Gallia County Local","230 Shawnee Ln","Gallipolis","OH","45631-8594","81.2","272144.21","99.9","15"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","83.7","1362695.11","99.8","14"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","81.2","420377.17","99.9","15"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","82.1","368098.63","99.7","16"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","82.1","459992.50","99.7","17"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","82.3","344847.37","99.7","15"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","75.0","674709.38","99.8","15"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","81.7","163817.66","99.6","14"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","85.9","163379.62","100.0","19"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","82.7","68012.43","100.0","17"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","77.4","2494859.95","99.9","13"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","68.8","628922.21","99.6","11"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","79.8","172845.38","99.9","11"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","84.6","111379.25","100.0","11"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","79.8","173464.54","99.7","15"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","87.1","123885.90","100.0","17"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","77.7","145622.93","100.0","12"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","78.6","539876.56","100.0","12"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","80.9","292868.29","99.8","7"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","92.4","210028.51","99.9","16"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","84.4","160684.39","100.0","17"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","78.6","271891.59","100.0","8"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","89.5","7472.12","99.7","15"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","89.6","1232042.41","99.8","13"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","81.6","326888.89","100.0","12"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","81.5","125550.78","100.0","13"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","82.2","79899.90","100.0","16"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","75.0","60974.34","100.0","7"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","70.9","116280.78","99.9","13"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","70.8","207062.13","99.9","16"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","86.0","327268.47","100.0","9"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","78.1","855509.13","100.0","16"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","86.1","417282.28","99.9","17"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","80.8","755048.23","100.0","14"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","86.1","75555.85","99.9","13"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","87.6","128849.53","99.8","14"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","83.3","119541.32","100.0","12"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","89.5","77535.03","100.0","11"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","83.8","160527.32","100.0","22"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","82.2","187888.09","100.0","12"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","83.3","382827.69","100.0","8"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","82.1","1164266.03","100.0","10"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","82.2","2093421.94","99.8","14"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","91.7","40872.46","99.9","20"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","84.0","238346.76","100.0","17"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","72.9","52447253.03","99.6","18"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","74.5","177663.19","100.0","10"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","83.7","106877.89","99.6","18"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","69.4","1989950.09","99.6","11"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","70.3","465186.23","99.8","12"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","81.8","686313.25","99.8","16"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","83.6","226440.12","99.9","15"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","93.4","84474.64","100.0","13"
"049999","Coventry Local","3257 Cormany Rd","Akron","OH","44319-1425","83.4","251993.07","99.7","14"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","87.8","134065.30","99.6","12"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","81.1","187176.35","99.8","15"
"044990","Warren City","105 High Street","Warren","OH","44481","64.8","5848595.31","99.8","14"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","82.1","444106.74","99.9","13"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","78.9","375077.69","99.8","22"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","83.8","63242.30","100.0","15"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","83.6","797896.72","99.8","14"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","81.3","216045.27","99.7","20"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","83.0","126468.49","99.9","17"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","74.1","1146291.86","99.9","16"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","83.9","39076.83","99.9","13"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","79.8","56072.06","99.9","19"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","71.2","134284.99","99.6","14"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","85.1","196169.54","100.0","15"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","76.5","9567319.40","99.6","10"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","84.6","374867.55","99.6","14"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","82.4","96447.95","99.7","15"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","85.0","597671.92","99.9","16"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","90.6","256565.83","99.8","16"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","79.4","191611.06","99.7","15"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","87.5","233067.14","99.8","16"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","81.9","320070.00","99.9","19"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","68.3","71042443.50","99.7","16"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","71.1","2735510.75","99.9","15"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","83.8","335786.32","100.0","12"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","88.1","1388026.57","99.8","16"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","80.8","79786.84","100.0","13"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","80.3","221711.37","99.9","17"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","80.5","885979.88","100.0","16"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","84.6","59863.36","99.6","17"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","85.1","358608.90","100.0","17"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","76.3","373881.13","99.9","13"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","81.8","127749.63","100.0","20"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","83.6","120269.49","100.0","19"
"045781","Perry Local","2770 E Breese Rd","Lima","OH","45806-9743","80.5","184598.99","99.9","13"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","81.7","353104.02","99.8","13"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","80.5","461856.26","99.9","8"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","81.1","651372.57","99.8","14"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","87.2","99155.77","99.9","21"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","89.6","357406.48","99.7","15"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","83.0","85011.51","99.7","23"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","83.6","983418.72","99.9","13"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","86.0","32087.59","100.0","13"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","86.7","303673.84","99.9","16"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","79.4","640083.25","99.8","13"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","83.6","226777.52","99.9","16"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","82.2","563925.10","100.0","11"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","86.1","2138392.38","99.7","13"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","83.4","222206.08","99.9","16"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","82.6","99759.26","99.9","16"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","78.1","136755.48","100.0","14"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","86.1","944153.34","99.9","15"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","91.0","225791.74","99.9","18"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","85.8","464078.26","100.0","12"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","85.8","249617.15","100.0","16"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","82.6","384881.24","100.0","15"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","85.1","357152.65","99.7","14"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","64.1","22315777.53","99.7","15"
