"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"46995.0","NA","NA","NA","NA","NA","NA","NA","379096.20","NA","NA","NA"
"47027.0","NA","NA","NA","NA","NA","NA","NA","1232042.41","NA","NA","NA"
"44685.0","NA","NA","NA","NA","NA","NA","NA","619137.89","NA","NA","NA"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","B","B","NA","94.0","17","-203837.12"
"50252.0","NA","NA","NA","NA","NA","NA","NA","135501.23","NA","NA","NA"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","B-","C","NA","92.7","10","-582408.16"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","B-","B","NA","93.0","13","-727549.78"
"44073.0","NA","NA","NA","NA","NA","NA","NA","102959.20","NA","NA","NA"
"43570.0","NA","NA","NA","NA","NA","NA","NA","176048.94","NA","NA","NA"
"44057.0","NA","NA","NA","NA","NA","NA","NA","497749.09","NA","NA","NA"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","C+","B","NA","92.3","18","-152783.49"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","C-","C","NA","93.0","15","-601086.21"
"44172.0","NA","NA","NA","NA","NA","NA","NA","407048.58","NA","NA","NA"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","C+","B","NA","92.9","23","-70282.65"
"46979.0","NA","NA","NA","NA","NA","NA","NA","9567319.40","NA","NA","NA"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","B","B","NA","93.7","14","-1214852.19"
"48223.0","NA","NA","NA","NA","NA","NA","NA","1329024.77","NA","NA","NA"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","C-","C","NA","94.8","14","-703302.70"
"49437.0","NA","NA","NA","NA","NA","NA","NA","452067.27","NA","NA","NA"
"49783.0","NA","NA","NA","NA","NA","NA","NA","29682.15","NA","NA","NA"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","C+","C","NA","92.8","9","-2985993.18"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","D+","B","NA","93.8","14","-294306.99"
"44693.0","NA","NA","NA","NA","NA","NA","NA","226440.12","NA","NA","NA"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","A-","A","NA","93.1","14","-104183.12"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","C+","B","NA","91.4","17","-82297.02"
"46623.0","NA","NA","NA","NA","NA","NA","NA","68012.43","NA","NA","NA"
"50708.0","NA","NA","NA","NA","NA","NA","NA","183609.72","NA","NA","NA"
"44966.0","NA","NA","NA","NA","NA","NA","NA","527422.06","NA","NA","NA"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","B-","B","NA","91.9","15","-59508.95"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","B-","B","NA","94.1","12","-249561.34"
"048652","Switzerland Of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","F","C","NA","93.6","20","-418327.75"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","B","B","NA","94.0","12","-470698.58"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","B","B","NA","94.7","15","-372135.67"
"47787.0","NA","NA","NA","NA","NA","NA","NA","279683.78","NA","NA","NA"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","B","B","NA","93.3","17","-157216.70"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","B-","B","NA","94.1","15","-313633.06"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","B-","B","NA","94.8","14","-1908059.41"
"43562.0","NA","NA","NA","NA","NA","NA","NA","1008658.35","NA","NA","NA"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","C","B","NA","93.8","15","-651741.42"
"047951","South Point Local","302 High St","South Point","OH","45680","D+","C","NA","94.3","12","-467862.15"
"47597.0","NA","NA","NA","NA","NA","NA","NA","102804.22","NA","NA","NA"
"50658.0","NA","NA","NA","NA","NA","NA","NA","42613.85","NA","NA","NA"
"49973.0","NA","NA","NA","NA","NA","NA","NA","482934.43","NA","NA","NA"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","C-","B","NA","92.8","21","-423136.94"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","C","C","NA","93.6","12","-209113.47"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","C+","B","NA","92.4","14","-818033.12"
"44065.0","NA","NA","NA","NA","NA","NA","NA","418074.20","NA","NA","NA"
"45823.0","NA","NA","NA","NA","NA","NA","NA","224384.91","NA","NA","NA"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","B-","B","NA","94.3","12","-180430.69"
"43778.0","NA","NA","NA","NA","NA","NA","NA","244026.28","NA","NA","NA"
"47241.0","NA","NA","NA","NA","NA","NA","NA","1388026.57","NA","NA","NA"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","B-","B","NA","93.2","18","-78845.13"
"43588.0","NA","NA","NA","NA","NA","NA","NA","470712.26","NA","NA","NA"
"50617.0","NA","NA","NA","NA","NA","NA","NA","106877.89","NA","NA","NA"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","C","B","NA","92.3","14","-149257.24"
"48140.0","NA","NA","NA","NA","NA","NA","NA","204398.90","NA","NA","NA"
