"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"009122","Columbus Collegiate Academy","1469 E Main St","Columbus","OH","43205-2152","Site Based","Open","Franklin","Thomas B. Fordham Foundation","Freestanding","Non Profit","5","6-8","General","0","14","99.9","186","14","13.3",">95.0","13.1","NA","NA","NA","NA","F","C","89.000","A","NA","C","A","F","94.4","NA","6471.76","80.4","19.6","NA","NA","NA","NA"
"011956","Everest High School","1555 Graham Rd","Reynoldsburg","Ohio","43068-2632","Site Based","Open","Franklin","Reynoldsburg City                                           ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1 & 2","15","3","99.6","109","3","36.3","14.8","NA","NA","51.3","48.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.8","6403.31","80.5","19.5","NA","NA","NA","NA"
"149302","Life Skills Center Of Toledo","1830 Adams St","Toledo","Ohio","43624-1428","Site Based","Open","Lucas","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","11","9-12","Dropout Recovery 2","10","9","95.7","100","9","11.1","90.5","29.5","NA","9.5","90.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.0","8662.83","81.3","18.7","NA","NA","NA","NA"
"149336","Southwest Licking Digital Acad","927-A","Pataskala","OH","43062","ESchool                                                                ","Open","Licking","Southwest Licking Local","Freestanding","Non Profit","10","K,1-12,UNG","General","120","3","98.8","32","3","10.7","NA","NA","NA","90.0","10.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","84.1","68.2","6416.85","75.3","24.7","NC","NC","NA","NA"
"011390","Bella Academy of Excellence","19114 Bella Dr","Cleveland","OH","44119-3007","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","4","K-8","General","5","40","97.8","409","41","10.0",">95.0","11.2","NA","NA","NA","71.7","F","D","72.691","F","NA","B","D","F","94.8","NA","7021.16","50.0","50.0","59.0","50.0","84.8","71.9"
"009909","Constellation Schools: Mansfield Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Closed","Richland","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","5","4-8","General","0","11","98","124","11","11.3","93.5","20.4","NA","39.8","60.2","85.2","F","D","77.698","C","NA","C","C","F","93.6","NA","7457.18","93.4","6.6","NA","NA","NA","NA"
"142968","Hope Academy Northcoast","4310 E 71st St","Cleveland","OH","44105-5759","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","11","K-8","General","3","18","94.9","290","18","16.1",">95.0","15.1","NA","25.5","74.5","62.4","F","D","72.266","C","NA","D","C","F","91.5","NA","7409.08","97.4","2.6","39.0","20.0","51.3","45.0"
"012557","Woodland Academy","10615 Lamontier Ave","Cleveland","OH","44104-4847","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","1","37","94.9","397","38","10.4",">95.0","12.0","NA","NA","NA","NA","F","F","58.153","F","NA","C","C","F","90.7","NA","7425.87","70.5","29.5","34.0","17.0","50.0","39.5"
"012556","Pearl Academy","4850 Pearl Rd","Cleveland","OH","44109-5135","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","1","32","94.9","274","33","8.3","92.7","11.6","NA","46.8","53.2","NA","F","D","75.376","F","NA","NA","F","F","90.1","NA","7196.06","85.4","14.6","39.0","24.0","61.5","55.3"
"012558","Global Village Academy","5720 State Rd","Parma","OH","44134-2564","Site Based","Open","Cuyahoga","Portage County ESC","Freestanding","Non Profit","2","K-5","General","7","8","98.3","119","8","14.9","72.2","NA","NA",">95.0","<5.0","NA","C","B","101.967","D","NA","NA","NA","A","94.8","NA","5092.45","86.7","13.3","21.0","21.0","100.0","100.0"
